CategoryCode,ItemCode,Week,id,WeeklySales
category_2,225259,w1,w17,14
category_1,371104,w1,w17,8
category_1,1067119,w1,w17,30
category_1,1032559,w1,w17,25
category_1,76399,w1,w17,60
category_1,42496,w1,w17,37
category_3,1047130,w1,w17,68
category_2,836125,w1,w17,24
category_1,145330,w1,w17,14
category_3,169504,w1,w17,515
category_1,38518,w1,w17,12
category_1,35530,w1,w17,10
category_2,173617,w1,w17,12
category_1,17296,w1,w17,909
category_3,1066570,w1,w17,26
category_1,119554,w1,w17,196
category_1,1084498,w1,w17,25
category_2,50785,w1,w17,29
category_2,1098502,w1,w17,10
category_2,111382,w1,w17,9
category_1,1058713,w1,w17,46
category_2,399220,w1,w17,17
category_4,1003147,w1,w17,25
category_1,1032550,w1,w17,11
category_3,131983,w1,w17,29
category_1,1044691,w1,w17,17
category_1,1081339,w1,w17,4
category_2,1090276,w1,w17,2
category_2,1006090,w1,w17,36
category_2,1010068,w1,w17,6
category_3,7666,w1,w17,28
category_2,87046,w1,w17,10
category_1,145978,w1,w17,41
category_2,1090258,w1,w17,38
category_2,906586,w1,w17,12
category_1,3427,w1,w17,34
category_1,1049776,w1,w17,34
category_1,42424,w1,w17,37
category_3,16936,w1,w17,43
category_1,1054978,w1,w17,51
category_1,1047967,w1,w17,80
category_1,1030948,w1,w17,6
category_3,1060630,w1,w17,20
category_2,1026871,w1,w17,16
category_2,59749,w1,w17,45
category_1,839374,w1,w17,48
category_2,1105009,w1,w17,7
category_1,371239,w1,w17,9
category_2,23569,w1,w17,23
category_1,1032568,w1,w17,10
category_2,815101,w1,w17,30
category_2,111436,w1,w17,17
category_2,118033,w1,w17,14
category_1,142756,w1,w17,63
category_2,1076920,w1,w17,4
category_2,903976,w1,w17,34
category_3,1063600,w1,w17,18
category_1,37510,w1,w17,7
category_2,41830,w1,w17,16
category_2,1071106,w1,w17,18
category_2,1071124,w1,w17,10
category_2,1092184,w1,w17,19
category_3,88450,w1,w17,83
category_2,1076929,w1,w17,7
category_1,86992,w1,w17,72
category_1,24136,w1,w17,55
category_2,65788,w1,w17,9
category_2,99079,w1,w17,36
category_4,245581,w1,w17,118
category_4,123307,w1,w17,527
category_1,1032586,w1,w17,31
category_2,213802,w1,w17,7
category_2,877624,w1,w17,25
category_1,370195,w1,w17,29
category_2,172033,w1,w17,9
category_2,1101562,w1,w17,13
category_2,210868,w1,w17,12
category_2,1105027,w1,w17,5
category_2,9925,w1,w17,14
category_1,36898,w1,w17,118
category_1,17287,w1,w17,28
category_2,110320,w1,w17,52
category_2,1067092,w1,w17,87
category_4,872260,w1,w17,10
category_1,1056463,w1,w17,57
category_2,30877,w1,w17,114
category_1,1015621,w1,w17,9
category_1,1044619,w1,w17,42
category_2,39436,w1,w17,22
category_2,745945,w1,w17,15
category_3,1101661,w1,w17,65
category_2,858886,w1,w17,18
category_2,906595,w1,w17,7
category_2,837943,w1,w17,112
category_2,132028,w1,w17,198
category_4,1003192,w1,w17,47
category_2,1064473,w1,w17,88
category_1,43657,w1,w17,6
category_2,174436,w1,w17,45
category_4,1003183,w1,w17,31
category_2,1105018,w1,w17,10
category_1,379249,w1,w17,73
category_4,1082743,w1,w17,75
category_4,731104,w1,w17,10
category_2,87559,w1,w17,18
category_1,1048975,w1,w17,15
category_1,43738,w1,w17,28
category_2,32245,w1,w17,51
category_3,1081069,w1,w17,21
category_1,1021264,w1,w17,21
category_1,35449,w1,w17,11
category_2,20824,w1,w17,94
category_1,1032532,w1,w17,159
category_2,262384,w1,w17,14
category_1,1032541,w1,w17,267
category_2,1101571,w1,w17,56
category_2,687616,w1,w17,9
category_2,138742,w1,w17,42
category_2,40759,w1,w17,38
category_1,1090114,w1,w17,2
category_1,1077118,w1,w17,28
category_2,838456,w1,w17,17
category_2,248272,w1,w17,9
category_3,397213,w1,w17,24
category_2,1101553,w1,w17,2
category_1,755584,w1,w17,95
category_2,117610,w1,w17,6
category_3,1081060,w1,w17,38
category_1,839356,w1,w17,148
category_2,130993,w1,w17,25
category_2,999403,w1,w17,36
category_3,1013335,w1,w17,18
category_2,216151,w1,w17,18
category_4,1003156,w1,w17,182
category_3,132334,w1,w17,23
category_4,123307,w1,w17,527
category_2,745945,w1,w17,15
category_2,837943,w1,w17,112
category_1,1032559,w1,w17,25
category_2,1101769,w1,w17,20
category_2,130993,w1,w17,25
category_2,87559,w1,w17,18
category_3,1013335,w1,w17,18
category_1,1084498,w1,w17,25
category_3,1047130,w1,w17,68
category_3,1081060,w1,w17,38
category_2,213802,w1,w17,7
category_3,169504,w1,w17,515
category_2,225259,w1,w17,14
category_2,906586,w1,w17,12
category_2,40759,w1,w17,38
category_2,39436,w1,w17,22
category_4,1060909,w1,w17,71
category_1,17296,w1,w17,909
category_2,1092184,w1,w17,19
category_1,119554,w1,w17,196
category_1,1032532,w1,w17,159
category_1,43738,w1,w17,28
category_4,1003192,w1,w17,47
category_1,24136,w1,w17,55
category_1,1047967,w1,w17,80
category_2,999403,w1,w17,36
category_1,1044619,w1,w17,42
category_1,1044682,w1,w17,45
category_3,1066570,w1,w17,26
category_3,37861,w1,w17,126
category_2,87046,w1,w17,10
category_3,132334,w1,w17,23
category_2,172582,w1,w17,16
category_1,145330,w1,w17,14
category_1,1048975,w1,w17,15
category_2,23569,w1,w17,23
category_2,1064473,w1,w17,88
category_1,37510,w1,w17,7
category_2,41830,w1,w17,16
category_1,3427,w1,w17,34
category_1,86992,w1,w17,72
category_2,86974,w1,w17,25
category_1,1081339,w1,w17,4
category_1,1068883,w1,w17,2
category_1,1015621,w1,w17,9
category_2,1026871,w1,w17,16
category_3,1060630,w1,w17,20
category_1,1030948,w1,w17,6
category_2,836152,w1,w17,20
category_3,1081069,w1,w17,21
category_4,872260,w1,w17,10
category_1,43657,w1,w17,6
category_1,371239,w1,w17,9
category_1,1056463,w1,w17,57
category_1,1044610,w1,w17,13
category_4,245581,w1,w17,118
category_2,1071124,w1,w17,10
category_1,839374,w1,w17,48
category_3,7666,w1,w17,28
category_2,267496,w1,w17,10
category_1,1054978,w1,w17,51
category_1,42496,w1,w17,37
category_1,371104,w1,w17,8
category_2,1090258,w1,w17,38
category_1,1067128,w1,w17,12
category_1,145978,w1,w17,41
category_2,858886,w1,w17,18
category_2,30877,w1,w17,114
category_4,1003183,w1,w17,31
category_1,17287,w1,w17,28
category_3,1064572,w1,w17,6
category_2,210868,w1,w17,12
category_2,1103056,w1,w17,15
category_1,839356,w1,w17,148
category_2,1006090,w1,w17,36
category_1,1050046,w1,w17,42
category_2,99079,w1,w17,36
category_2,124954,w1,w17,8
category_3,16936,w1,w17,43
category_2,399220,w1,w17,17
category_2,262384,w1,w17,14
category_4,753613,w1,w17,121
category_1,76399,w1,w17,60
category_2,836125,w1,w17,24
category_1,1032541,w1,w17,267
category_3,1063600,w1,w17,18
category_2,65788,w1,w17,9
category_4,1003156,w1,w17,182
category_1,379249,w1,w17,73
category_2,20824,w1,w17,94
category_2,110320,w1,w17,52
category_3,131983,w1,w17,29
category_2,1071106,w1,w17,18
category_1,1090105,w1,w17,4
category_1,1067119,w1,w17,30
category_2,43630,w1,w17,36
category_2,248272,w1,w17,9
category_2,174436,w1,w17,45
category_4,1082743,w1,w17,75
category_2,1067092,w1,w17,87
category_1,755584,w1,w17,95
category_1,1049776,w1,w17,34
category_1,1032586,w1,w17,31
category_1,3418,w1,w17,89
category_3,1097143,w1,w17,42
category_2,1090240,w1,w17,8
category_2,9925,w1,w17,14
category_3,88450,w1,w17,83
category_2,903976,w1,w17,34
category_1,416212,w1,w17,9
category_2,211309,w1,w17,18
category_2,1071115,w1,w17,4
category_3,1090024,w1,w17,17
category_1,59047,w1,w17,8
category_2,138742,w1,w17,42
category_2,838456,w1,w17,17
category_2,687616,w1,w17,9
category_2,111382,w1,w17,9
category_1,1090303,w1,w17,16
category_2,59749,w1,w17,45
category_2,216151,w1,w17,18
category_2,267478,w1,w17,4
category_2,815101,w1,w17,30
category_2,1067074,w1,w17,10
category_1,1090294,w1,w17,17
category_2,32245,w1,w17,51
category_2,64978,w1,w17,1
category_2,1101571,w1,w17,56
category_1,36898,w1,w17,118
category_1,142756,w1,w17,63
category_2,132028,w1,w17,198
category_1,38518,w1,w17,12
category_1,1021264,w1,w17,21
category_2,111436,w1,w17,17
category_2,118033,w1,w17,14
category_2,1006099,w1,w17,23
category_3,1101661,w1,w17,65
category_1,1085749,w1,w17,14
category_1,1058713,w1,w17,46
category_2,1101562,w1,w17,13
category_2,1006090,w1,w17,36
category_1,1061341,w1,w17,17
category_2,1090240,w1,w17,8
category_1,1032559,w1,w17,25
category_2,906586,w1,w17,12
category_1,76399,w1,w17,60
category_2,172033,w1,w17,9
category_1,379249,w1,w17,73
category_1,1068883,w1,w17,2
category_1,1077118,w1,w17,28
category_2,59749,w1,w17,45
category_4,1060909,w1,w17,71
category_2,216151,w1,w17,18
category_2,999403,w1,w17,36
category_2,267478,w1,w17,4
category_1,755584,w1,w17,95
category_1,42424,w1,w17,37
category_2,1006099,w1,w17,23
category_3,1047130,w1,w17,68
category_1,36898,w1,w17,118
category_2,124954,w1,w17,8
category_1,119554,w1,w17,196
category_2,1064473,w1,w17,88
category_2,906595,w1,w17,7
category_2,1090258,w1,w17,38
category_3,1081078,w1,w17,11
category_2,65788,w1,w17,9
category_2,132028,w1,w17,198
category_1,42496,w1,w17,37
category_2,836152,w1,w17,20
category_1,59047,w1,w17,8
category_2,172582,w1,w17,16
category_1,1084498,w1,w17,25
category_3,131983,w1,w17,29
category_3,88450,w1,w17,83
category_1,1044619,w1,w17,42
category_2,20824,w1,w17,94
category_2,1076938,w1,w17,79
category_2,838456,w1,w17,17
category_1,24136,w1,w17,55
category_2,1070836,w1,w17,10
category_1,1049776,w1,w17,34
category_3,169504,w1,w17,515
category_1,35449,w1,w17,11
category_1,1058713,w1,w17,46
category_2,248272,w1,w17,9
category_3,16936,w1,w17,43
category_2,173617,w1,w17,12
category_1,416212,w1,w17,9
category_1,1067128,w1,w17,12
category_1,1032532,w1,w17,159
category_2,110320,w1,w17,52
category_2,32245,w1,w17,51
category_2,23569,w1,w17,23
category_1,48940,w1,w17,9
category_1,1090105,w1,w17,4
category_2,1070818,w1,w17,11
category_1,17296,w1,w17,909
category_2,1071124,w1,w17,10
category_1,3427,w1,w17,34
category_2,1067092,w1,w17,87
category_2,877624,w1,w17,25
category_2,41830,w1,w17,16
category_1,1090303,w1,w17,16
category_2,50785,w1,w17,29
category_3,1081069,w1,w17,21
category_2,865933,w1,w17,11
category_1,371104,w1,w17,8
category_1,1047967,w1,w17,80
category_1,35530,w1,w17,10
category_2,86974,w1,w17,25
category_2,1101571,w1,w17,56
category_1,142756,w1,w17,63
category_3,1090024,w1,w17,17
category_1,1067119,w1,w17,30
category_1,1090294,w1,w17,17
category_1,1054978,w1,w17,51
category_1,1032550,w1,w17,11
category_2,210868,w1,w17,12
category_4,1082743,w1,w17,75
category_4,1003192,w1,w17,47
category_3,1063600,w1,w17,18
category_1,1044610,w1,w17,13
category_1,3418,w1,w17,89
category_2,837943,w1,w17,112
category_2,1026871,w1,w17,16
category_4,123307,w1,w17,527
category_2,1092184,w1,w17,19
category_1,1044682,w1,w17,45
category_2,174436,w1,w17,45
category_2,117610,w1,w17,6
category_1,1056463,w1,w17,57
category_3,397213,w1,w17,24
category_2,1105027,w1,w17,5
category_4,872260,w1,w17,10
category_1,1032586,w1,w17,31
category_1,1015621,w1,w17,9
category_2,399220,w1,w17,17
category_3,132334,w1,w17,23
category_1,1050046,w1,w17,42
category_2,40759,w1,w17,38
category_2,111382,w1,w17,9
category_2,858886,w1,w17,18
category_3,1013335,w1,w17,18
category_1,1032541,w1,w17,267
category_2,903976,w1,w17,34
category_3,7666,w1,w17,28
category_2,9925,w1,w17,14
category_1,145978,w1,w17,41
category_2,1044502,w1,w17,5
category_2,1105009,w1,w17,7
category_2,262384,w1,w17,14
category_1,1021264,w1,w17,21
category_1,124774,w1,w17,20
category_1,37510,w1,w17,7
category_4,1003183,w1,w17,31
category_2,118033,w1,w17,14
category_2,43630,w1,w17,36
category_2,130993,w1,w17,25
category_1,1032568,w1,w17,10
category_3,1101661,w1,w17,65
category_1,371239,w1,w17,9
category_3,893824,w1,w17,29
category_1,17287,w1,w17,28
category_1,1061638,w1,w17,42
category_2,1101562,w1,w17,13
category_1,1044691,w1,w17,17
category_2,87559,w1,w17,18
category_2,1076929,w1,w17,7
category_2,138742,w1,w17,42
category_2,836125,w1,w17,24
category_2,815101,w1,w17,30
category_2,1101769,w1,w17,20
category_2,1006009,w1,w17,3
category_1,839356,w1,w17,148
category_4,245581,w1,w17,118
category_1,86992,w1,w17,72
category_2,1098502,w1,w17,10
category_3,1060630,w1,w17,20
category_3,1097143,w1,w17,42
category_1,43738,w1,w17,28
category_2,1103056,w1,w17,15
category_2,745945,w1,w17,15
category_2,225259,w1,w17,14
category_2,1071106,w1,w17,18
category_2,30877,w1,w17,114
category_1,1048975,w1,w17,15
category_4,753613,w1,w17,121
category_1,38518,w1,w17,12
category_3,37861,w1,w17,126
category_2,1103056,w1,w17,15
category_2,1071106,w1,w17,18
category_2,267496,w1,w17,10
category_2,111382,w1,w17,9
category_2,1105009,w1,w17,7
category_2,59749,w1,w17,45
category_1,1050046,w1,w17,42
category_2,172582,w1,w17,16
category_1,755584,w1,w17,95
category_1,145330,w1,w17,14
category_3,88450,w1,w17,83
category_2,173617,w1,w17,12
category_1,371104,w1,w17,8
category_2,225259,w1,w17,14
category_3,1060630,w1,w17,20
category_2,687616,w1,w17,9
category_1,1058713,w1,w17,46
category_2,1070836,w1,w17,10
category_2,50785,w1,w17,29
category_1,48940,w1,w17,9
category_2,40759,w1,w17,38
category_1,17287,w1,w17,28
category_2,39436,w1,w17,22
category_1,1090294,w1,w17,17
category_3,37861,w1,w17,126
category_2,1044502,w1,w17,5
category_3,1081060,w1,w17,38
category_3,397213,w1,w17,24
category_1,1077118,w1,w17,28
category_2,262384,w1,w17,14
category_2,99079,w1,w17,36
category_2,999403,w1,w17,36
category_4,1003183,w1,w17,31
category_1,1032586,w1,w17,31
category_1,1084498,w1,w17,25
category_1,1067119,w1,w17,30
category_2,43630,w1,w17,36
category_2,110320,w1,w17,52
category_2,132028,w1,w17,198
category_2,1105018,w1,w17,10
category_2,87046,w1,w17,10
category_1,1067128,w1,w17,12
category_2,172033,w1,w17,9
category_1,370195,w1,w17,29
category_3,893824,w1,w17,29
category_2,745945,w1,w17,15
category_3,1066570,w1,w17,26
category_2,111436,w1,w17,17
category_2,41830,w1,w17,16
category_3,16936,w1,w17,43
category_1,35584,w1,w17,4
category_2,1098502,w1,w17,10
category_1,1032532,w1,w17,159
category_2,216151,w1,w17,18
category_2,211309,w1,w17,18
category_2,877624,w1,w17,25
category_1,24136,w1,w17,55
category_3,169504,w1,w17,515
category_2,858886,w1,w17,18
category_1,1061638,w1,w17,42
category_2,913561,w1,w17,8
category_2,1006090,w1,w17,36
category_2,1070818,w1,w17,11
category_2,1101571,w1,w17,56
category_2,1101769,w1,w17,20
category_1,1048975,w1,w17,15
category_1,42424,w1,w17,37
category_2,130993,w1,w17,25
category_4,245581,w1,w17,118
category_1,1044682,w1,w17,45
category_2,815101,w1,w17,30
category_2,1101562,w1,w17,13
category_1,1090303,w1,w17,16
category_1,17296,w1,w17,909
category_2,65788,w1,w17,9
category_1,1044691,w1,w17,17
category_4,1082743,w1,w17,75
category_2,1064473,w1,w17,88
category_1,1032541,w1,w17,267
category_2,1101553,w1,w17,2
category_1,379249,w1,w17,73
category_2,210868,w1,w17,12
category_3,1097143,w1,w17,42
category_2,86974,w1,w17,25
category_1,1015621,w1,w17,9
category_2,838456,w1,w17,17
category_1,86992,w1,w17,72
category_1,145978,w1,w17,41
category_2,1071124,w1,w17,10
category_2,1090240,w1,w17,8
category_1,1021264,w1,w17,21
category_2,30877,w1,w17,114
category_4,1003156,w1,w17,182
category_1,42496,w1,w17,37
category_2,248272,w1,w17,9
category_2,1098493,w1,w17,7
category_2,32245,w1,w17,51
category_2,117610,w1,w17,6
category_1,1056463,w1,w17,57
category_2,138742,w1,w17,42
category_1,36898,w1,w17,118
category_1,1032550,w1,w17,11
category_2,267478,w1,w17,4
category_2,1076938,w1,w17,79
category_1,119554,w1,w17,196
category_1,1061341,w1,w17,17
category_3,1101661,w1,w17,65
category_2,174436,w1,w17,45
category_2,1067074,w1,w17,10
category_2,836152,w1,w17,20
category_4,123307,w1,w17,527
category_4,1060909,w1,w17,71
category_1,1054978,w1,w17,51
category_1,43738,w1,w17,28
category_1,839356,w1,w17,148
category_1,1044619,w1,w17,42
category_2,837943,w1,w17,112
category_1,59047,w1,w17,8
category_2,906595,w1,w17,7
category_2,118033,w1,w17,14
category_1,3418,w1,w17,89
category_1,142756,w1,w17,63
category_3,1081078,w1,w17,11
category_1,76399,w1,w17,60
category_1,1047967,w1,w17,80
category_1,1044610,w1,w17,13
category_3,7666,w1,w17,28
category_2,1067092,w1,w17,87
category_2,399220,w1,w17,17
category_1,416212,w1,w17,9
category_2,23569,w1,w17,23
category_2,213802,w1,w17,7
category_1,1032559,w1,w17,25
category_2,903976,w1,w17,34
category_2,87559,w1,w17,18
category_1,3427,w1,w17,34
category_3,131983,w1,w17,29
category_2,1026871,w1,w17,16
category_3,1047130,w1,w17,68
category_3,1013335,w1,w17,18
category_2,1092184,w1,w17,19
category_2,20824,w1,w17,94
category_2,1010068,w1,w17,6
category_1,1056463,w1,w17,57
category_1,119554,w1,w17,196
category_1,76399,w1,w17,60
category_1,43657,w1,w17,6
category_2,858886,w1,w17,18
category_1,42424,w1,w17,37
category_4,123307,w1,w17,527
category_2,913561,w1,w17,8
category_2,43630,w1,w17,36
category_4,245581,w1,w17,118
category_1,142756,w1,w17,63
category_1,1077118,w1,w17,28
category_3,1013335,w1,w17,18
category_2,1070818,w1,w17,11
category_2,172582,w1,w17,16
category_1,755584,w1,w17,95
category_2,30877,w1,w17,114
category_1,1090303,w1,w17,16
category_2,1026871,w1,w17,16
category_4,1060909,w1,w17,71
category_2,903976,w1,w17,34
category_1,1067128,w1,w17,12
category_2,815101,w1,w17,30
category_2,41830,w1,w17,16
category_2,174436,w1,w17,45
category_1,1032559,w1,w17,25
category_2,837943,w1,w17,112
category_1,1075651,w1,w17,1
category_3,88450,w1,w17,83
category_4,1003156,w1,w17,182
category_4,1003192,w1,w17,47
category_2,745945,w1,w17,15
category_2,117610,w1,w17,6
category_1,145978,w1,w17,41
category_2,999403,w1,w17,36
category_3,893824,w1,w17,29
category_1,1090105,w1,w17,4
category_4,1003183,w1,w17,31
category_2,1103056,w1,w17,15
category_1,1067119,w1,w17,30
category_1,1032532,w1,w17,159
category_1,59047,w1,w17,8
category_1,48940,w1,w17,9
category_2,1006099,w1,w17,23
category_2,130993,w1,w17,25
category_2,1076929,w1,w17,7
category_3,132334,w1,w17,23
category_2,132028,w1,w17,198
category_1,1085749,w1,w17,14
category_2,111382,w1,w17,9
category_1,43738,w1,w17,28
category_1,1090294,w1,w17,17
category_1,1032550,w1,w17,11
category_1,1084498,w1,w17,25
category_2,50785,w1,w17,29
category_2,1105009,w1,w17,7
category_1,124774,w1,w17,20
category_2,1070836,w1,w17,10
category_3,169504,w1,w17,515
category_3,1081060,w1,w17,38
category_2,124954,w1,w17,8
category_2,118033,w1,w17,14
category_2,1064473,w1,w17,88
category_2,216151,w1,w17,18
category_3,1090024,w1,w17,17
category_2,9925,w1,w17,14
category_1,1054978,w1,w17,51
category_1,379249,w1,w17,73
category_1,36898,w1,w17,118
category_2,111436,w1,w17,17
category_1,839356,w1,w17,148
category_3,1064572,w1,w17,6
category_1,1032586,w1,w17,31
category_2,32245,w1,w17,51
category_2,877624,w1,w17,25
category_1,1044619,w1,w17,42
category_3,1060630,w1,w17,20
category_2,110320,w1,w17,52
category_1,38518,w1,w17,12
category_2,40759,w1,w17,38
category_1,17296,w1,w17,909
category_1,35584,w1,w17,4
category_3,397213,w1,w17,24
category_2,211309,w1,w17,18
category_1,1044691,w1,w17,17
category_1,37510,w1,w17,7
category_2,87559,w1,w17,18
category_2,399220,w1,w17,17
category_3,131983,w1,w17,29
category_3,1101661,w1,w17,65
category_1,1050046,w1,w17,42
category_2,39436,w1,w17,22
category_2,1067092,w1,w17,87
category_2,267496,w1,w17,10
category_2,1006108,w1,w17,8
category_2,1101769,w1,w17,20
category_3,1066570,w1,w17,26
category_1,145330,w1,w17,14
category_1,1047967,w1,w17,80
category_2,210868,w1,w17,12
category_1,3418,w1,w17,89
category_1,17287,w1,w17,28
category_1,1021264,w1,w17,21
category_2,59749,w1,w17,45
category_2,20824,w1,w17,94
category_1,1058713,w1,w17,46
category_1,1061341,w1,w17,17
category_2,836152,w1,w17,20
category_2,906595,w1,w17,7
category_2,23569,w1,w17,23
category_2,1098493,w1,w17,7
category_1,1061638,w1,w17,42
category_4,1082743,w1,w17,75
category_1,35449,w1,w17,11
category_1,1032568,w1,w17,10
category_1,1044682,w1,w17,45
category_2,865933,w1,w17,11
category_2,172033,w1,w17,9
category_2,1092184,w1,w17,19
category_1,35530,w1,w17,10
category_2,65788,w1,w17,9
category_2,1076938,w1,w17,79
category_1,86992,w1,w17,72
category_2,173617,w1,w17,12
category_1,370195,w1,w17,29
category_1,42496,w1,w17,37
category_3,1081078,w1,w17,11
category_1,3427,w1,w17,34
category_1,24136,w1,w17,55
category_2,1071106,w1,w17,18
category_3,37861,w1,w17,126
category_2,1101562,w1,w17,13
category_2,1105018,w1,w17,10
category_3,1047130,w1,w17,68
category_1,1032541,w1,w17,267
category_2,1006090,w1,w17,36
category_3,1047130,w1,w17,68
category_1,1050046,w1,w17,42
category_2,132028,w1,w17,198
category_2,86974,w1,w17,25
category_2,858886,w1,w17,18
category_4,1003192,w1,w17,47
category_2,262384,w1,w17,14
category_2,1101769,w1,w17,20
category_1,839356,w1,w17,148
category_2,836125,w1,w17,24
category_2,1076929,w1,w17,7
category_1,48940,w1,w17,9
category_2,1006009,w1,w17,3
category_1,42496,w1,w17,37
category_2,1071124,w1,w17,10
category_2,1044502,w1,w17,5
category_4,1003183,w1,w17,31
category_1,76399,w1,w17,60
category_1,43738,w1,w17,28
category_2,1076938,w1,w17,79
category_2,1103056,w1,w17,15
category_2,9925,w1,w17,14
category_2,687616,w1,w17,9
category_1,1049776,w1,w17,34
category_4,245581,w1,w17,118
category_1,24136,w1,w17,55
category_2,30877,w1,w17,114
category_2,1071106,w1,w17,18
category_1,1084498,w1,w17,25
category_2,23569,w1,w17,23
category_3,1064572,w1,w17,6
category_2,87559,w1,w17,18
category_3,1081078,w1,w17,11
category_3,16936,w1,w17,43
category_2,1026871,w1,w17,16
category_2,1006108,w1,w17,8
category_1,42424,w1,w17,37
category_1,1015621,w1,w17,9
category_1,1058713,w1,w17,46
category_1,1044610,w1,w17,13
category_2,1010068,w1,w17,6
category_2,906586,w1,w17,12
category_4,1060909,w1,w17,71
category_3,1081087,w1,w17,8
category_1,124774,w1,w17,20
category_2,87046,w1,w17,10
category_2,399220,w1,w17,17
category_2,1070818,w1,w17,11
category_3,1060630,w1,w17,20
category_1,17296,w1,w17,909
category_2,173617,w1,w17,12
category_1,3418,w1,w17,89
category_2,815101,w1,w17,30
category_3,1101661,w1,w17,65
category_2,1006099,w1,w17,23
category_2,1092184,w1,w17,19
category_1,145330,w1,w17,14
category_1,1061341,w1,w17,17
category_2,110320,w1,w17,52
category_2,877624,w1,w17,25
category_2,1071115,w1,w17,4
category_1,36898,w1,w17,118
category_1,1021264,w1,w17,21
category_2,1101562,w1,w17,13
category_1,3427,w1,w17,34
category_1,1090294,w1,w17,17
category_1,1044682,w1,w17,45
category_3,1097143,w1,w17,42
category_2,50785,w1,w17,29
category_1,86992,w1,w17,72
category_2,40759,w1,w17,38
category_2,1105027,w1,w17,5
category_2,1098502,w1,w17,10
category_2,174436,w1,w17,45
category_3,1081069,w1,w17,21
category_1,35584,w1,w17,4
category_4,753613,w1,w17,121
category_3,1013335,w1,w17,18
category_2,225259,w1,w17,14
category_2,138742,w1,w17,42
category_2,118033,w1,w17,14
category_4,123307,w1,w17,527
category_1,1030948,w1,w17,6
category_1,38518,w1,w17,12
category_1,755584,w1,w17,95
category_2,1090276,w1,w17,2
category_1,1054978,w1,w17,51
category_3,169504,w1,w17,515
category_2,838456,w1,w17,17
category_2,906595,w1,w17,7
category_1,1032586,w1,w17,31
category_1,35449,w1,w17,11
category_2,210868,w1,w17,12
category_2,1105009,w1,w17,7
category_3,7666,w1,w17,28
category_2,1067092,w1,w17,87
category_3,1081060,w1,w17,38
category_3,88450,w1,w17,83
category_2,111382,w1,w17,9
category_4,1003156,w1,w17,182
category_1,1032550,w1,w17,11
category_2,59749,w1,w17,45
category_1,1047967,w1,w17,80
category_1,379249,w1,w17,73
category_1,1032568,w1,w17,10
category_2,267496,w1,w17,10
category_2,1064473,w1,w17,88
category_1,1067119,w1,w17,30
category_2,913561,w1,w17,8
category_3,1063600,w1,w17,18
category_1,1077118,w1,w17,28
category_2,865933,w1,w17,11
category_3,131983,w1,w17,29
category_1,119554,w1,w17,196
category_2,837943,w1,w17,112
category_2,41830,w1,w17,16
category_2,1070836,w1,w17,10
category_3,132334,w1,w17,23
category_2,124954,w1,w17,8
category_2,1006090,w1,w17,36
category_2,211309,w1,w17,18
category_1,1067128,w1,w17,12
category_1,1056463,w1,w17,57
category_1,142756,w1,w17,63
category_2,117610,w1,w17,6
category_2,1105018,w1,w17,10
category_2,43630,w1,w17,36
category_2,745945,w1,w17,15
category_2,130993,w1,w17,25
category_3,1090024,w1,w17,17
category_2,1076920,w1,w17,4
category_3,37861,w1,w17,126
category_2,999403,w1,w17,36
category_1,1048975,w1,w17,15
category_1,1032559,w1,w17,25
category_1,1032532,w1,w17,159
category_2,1090240,w1,w17,8
category_1,1044691,w1,w17,17
category_2,20824,w1,w17,94
category_1,1090303,w1,w17,16
category_2,99079,w1,w17,36
category_2,216151,w1,w17,18
category_2,32245,w1,w17,51
category_1,145978,w1,w17,41
category_2,903976,w1,w17,34
category_1,1044610,w2,w18,7
category_1,42424,w2,w18,47
category_2,1067074,w2,w18,57
category_2,262384,w2,w18,21
category_1,370195,w2,w18,45
category_1,36898,w2,w18,71
category_3,1097143,w2,w18,70
category_1,59047,w2,w18,16
category_1,379249,w2,w18,169
category_2,23569,w2,w18,24
category_2,1076938,w2,w18,58
category_1,24136,w2,w18,36
category_1,1061341,w2,w18,33
category_3,88450,w2,w18,98
category_2,1105027,w2,w18,12
category_4,123307,w2,w18,479
category_1,17296,w2,w18,477
category_1,3427,w2,w18,36
category_2,687616,w2,w18,16
category_1,3418,w2,w18,84
category_1,1067128,w2,w18,23
category_1,43738,w2,w18,18
category_1,1068883,w2,w18,12
category_2,837943,w2,w18,110
category_2,1026871,w2,w18,14
category_1,145978,w2,w18,64
category_2,87559,w2,w18,38
category_1,1090294,w2,w18,10
category_3,1064572,w2,w18,18
category_2,1064473,w2,w18,72
category_2,838456,w2,w18,24
category_1,1049776,w2,w18,37
category_1,1056463,w2,w18,160
category_2,1098502,w2,w18,10
category_2,39436,w2,w18,23
category_2,877624,w2,w18,36
category_1,1021264,w2,w18,24
category_2,59749,w2,w18,68
category_2,110320,w2,w18,55
category_2,1103056,w2,w18,16
category_2,248272,w2,w18,32
category_1,1054978,w2,w18,61
category_4,753613,w2,w18,107
category_2,1067092,w2,w18,116
category_1,1075651,w2,w18,7
category_3,893824,w2,w18,74
category_4,245581,w2,w18,213
category_1,42496,w2,w18,46
category_1,1048975,w2,w18,43
category_1,1015621,w2,w18,10
category_1,119554,w2,w18,178
category_1,1058713,w2,w18,47
category_2,906586,w2,w18,19
category_2,172582,w2,w18,22
category_2,173617,w2,w18,28
